year,Central (D1),Peripheral (D10)
2015,70.87,79.04
2016,98.99,86.2
2017,60.13,73.16
2018,73.53,90.06
2019,91.78,77.9
2020,82.67,82.4
2021,46.72,44.19
2022,61.81,77.33
2023,63.49,53.86
2024,90.96,85.49
